,X²,Valor de p
Tiempo trasncurrido (s),15.91,0.003143
Tiempo máximo (s),21.686,0.0002314
Pico de frecuencia (Hz),40.523,3.37E-08
Frecuencia máxima (Hz),41.208,2.44E-08
Frecuencia alta (Hz,34.391,6.19E-07
Frecuencia baja (Hz),27.56,1.53E-05
Energía (dB),16.78,0.002132
Poder máximo (dB),13.533,0.008945
Poder promedio (dB),8.7291,0.06824
Entropía máxima (bits),32.419,1.57E-06
Entropía mínima (bits),21.407,0.0002629
Entropía promedio (bits),28.853,8.38E-06
